Image,Operation,Variant,Phase,Width,Height,Threads,Schedule,Build,Repeat,Elapsed_ms,Hash,Reference_Hash,Exact,Differing_Bytes,Max_Abs_Error,Compiler,Flags,Hostname
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,auto-avx2,5,9.371806,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,auto-avx2,5,3.873473,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,omp-avx2,5,9.389490,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,omp-avx2,5,4.461140,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,off-avx2,5,9.506043,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,off-avx2,5,3.756241,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,omp-avx2,6,9.422169,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,omp-avx2,6,4.514612,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,off-avx2,6,9.665818,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,off-avx2,6,3.820929,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,auto-avx2,6,9.494921,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,auto-avx2,6,3.906883,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,off-avx2,7,9.417409,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,off-avx2,7,3.777567,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,auto-avx2,7,9.505168,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,auto-avx2,7,4.029269,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,omp-avx2,7,9.363066,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,omp-avx2,7,4.502279,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,auto-avx2,8,9.407328,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,auto-avx2,8,3.887868,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,omp-avx2,8,9.405024,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,omp-avx2,8,4.626137,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,off-avx2,8,9.409907,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,off-avx2,8,3.800147,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,omp-avx2,9,9.408680,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,omp-avx2,9,4.525224,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,off-avx2,9,9.562771,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,off-avx2,9,3.774828,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,auto-avx2,9,9.619062,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,auto-avx2,9,3.868280,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,off-avx2,10,9.432407,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,off-avx2,10,3.798585,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,auto-avx2,10,9.413746,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,auto-avx2,10,3.865906,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,reset_average,6000,6000,20,static,omp-avx2,10,9.416029,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
6000x6000.png,Quantize,quantize_lut_profile,lookup_average,6000,6000,20,static,omp-avx2,10,4.849478,76c70a40b7efa3,76c70a40b7efa3,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
