Image,Operation,Variant,Phase,Width,Height,Threads,Schedule,Build,Repeat,Elapsed_ms,Hash,Reference_Hash,Exact,Differing_Bytes,Max_Abs_Error,Compiler,Flags,Hostname
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,omp-avx2,8,4.541343,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,1,static,off-avx2,8,34.910938,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,off-avx2,8,16.742655,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,off-avx2,8,16.742655,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,1,static,omp-avx2,9,33.836508,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,omp-avx2,9,4.547095,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,omp-avx2,9,4.547095,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=1 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,1,static,off-avx2,9,34.912014,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,off-avx2,9,16.779225,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,off-avx2,9,16.779225,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,1,static,auto-avx2,9,35.546818,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,auto-avx2,9,4.462467,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,auto-avx2,9,4.462467,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -march=haswell,hype5
4000x3000.png,Negative,original,total,4000,3000,1,static,off-avx2,10,35.254595,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,kernel,4000,3000,1,static,off-avx2,10,16.921871,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
4000x3000.png,Negative,linear_bytes,total,4000,3000,1,static,off-avx2,10,16.921871,d19dbb8bc8cfc22e,d19dbb8bc8cfc22e,yes,0,0,12.2.0,-O3 -Wall -Wextra -std=c++17 -fopenmp -ffp-contract=off -g -DOMP_EXPLICIT_SIMD=0 -fno-tree-vectorize -march=haswell,hype5
